0.0210557 0
0.0631632 0
0.0645499 1440
0.108036 1440
0.109231 1440
0.152717 1440
0.153912 1440
0.155108 1440
0.197399 1440
0.198594 1440
0.199789 1440
0.240885 1440
0.24208 1440
0.243275 1440
0.24447 1440
0.245665 1440
0.246861 1440
0.285566 1440
0.286761 1440
0.287956 1440
0.289151 1440
0.290347 1440
0.291542 1440
0.292737 1440
0.293932 1440
0.295127 1440
0.330247 1440
0.331442 1440
0.332638 1440
0.333833 1440
0.335028 1440
0.336223 1440
0.337418 1440
0.338614 1440
0.339809 1440
0.341004 1440
0.342199 1440
0.343394 1440
0.373733 1440
0.374928 1440
0.376124 1440
0.377319 1440
0.378514 1440
0.379709 1440
0.380904 1440
0.3821 1440
0.383295 1440
0.38449 1440
0.385685 1440
0.38688 1440
0.388076 1440
0.389271 1440
0.390466 1440
0.391661 1440
0.392856 1440
0.394052 1440
0.417219 1440
0.418415 1440
0.41961 1440
0.420805 1440
0.422 1440
0.423195 1440
0.424391 1440
0.425586 1440
0.426781 1440
0.427976 1440
0.429171 1440
0.430367 1440
0.432757 1440
0.433952 1440
0.435147 1440
0.436343 1440
0.437538 1440
0.438733 1440
0.439928 1440
0.441123 1440
0.442319 1440
0.443514 1440
0.444709 1440
0.445904 1440
0.447099 1440
0.448294 1440
0.460705 1440
0.461901 1440
0.463096 1440
0.465486 1440
0.466681 1440
0.467877 1440
0.469072 1440
0.470267 1440
0.471462 1440
0.472657 1440
0.473853 1440
0.475048 1440
0.476243 1440
0.477438 1440
0.478633 1440
0.479829 1440
0.481024 1440
0.482219 1440
0.483414 1440
0.484609 1440
0.485805 1440
0.487 1440
0.512566 1440
0.513761 1440
0.514956 1440
0.516151 1440
0.517346 1440
0.518542 1440
0.519737 1440
0.520932 1440
0.522127 1440
0.523322 1440
0.524518 1440
0.525713 1440
0.526908 1440
0.528103 1440
0.529298 1440
0.530494 1440
0.557247 1440
0.558442 1440
0.559637 1440
0.560832 1440
0.562028 1440
0.563223 1440
0.564418 1440
0.565613 1440
0.566808 1440
0.568004 1440
0.569199 1440
0.570394 1440
0.571589 1440
0.572784 1440
0.57398 1440
0.575175 1440
0.57637 1440
0.601928 1440
0.603123 1440
0.604319 1440
0.605514 1440
0.606709 1440
0.607904 1440
0.609099 1440
0.610294 1440
0.61149 1440
0.612685 1440
0.61388 1440
0.615075 1440
0.61627 1440
0.617466 1440
0.618661 1440
0.619856 1440
0.645414 1440
0.646609 1440
0.647805 1440
0.649 1440
0.650195 1440
0.65139 1440
0.652585 1440
0.653781 1440
0.654976 1440
0.656171 1440
0.657366 1440
0.658561 1440
0.659757 1440
0.660952 1440
0.662147 1440
0.663342 1440
0.664537 1440
0.6889 1440
0.691291 1440
0.692486 1440
0.693681 1440
0.694876 1440
0.696071 1440
0.697267 1440
0.698462 1440
0.699657 1440
0.700852 1440
0.702047 1440
0.703243 1440
0.704438 1440
0.705633 1440
0.706828 1440
0.708023 1440
0.709219 1440
0.710414 1440
0.734784 1440
0.73598 1440
0.737175 1440
0.73837 1440
0.750322 1440
0.751517 1440
0.752712 1440
0.753908 1440
0.778278 1440
0.779473 1440
0.780669 1440
0.781864 1440
0.795003 1440
0.796198 1440
0.797394 1440
0.798589 1440
0.799784 1440
0.822959 1440
0.824155 1440
0.82535 1440
0.826545 1440
0.839685 1440
0.84088 1440
0.842075 1440
0.84327 1440
0.844465 1440
0.866446 1440
0.867641 1440
0.868836 1440
0.870031 1440
0.883171 1440
0.884366 1440
0.885561 1440
0.886756 1440
0.887951 1440
0.889147 1440
0.890342 1440
0.911127 1440
0.912322 1440
0.913517 1440
0.914712 1440
0.927852 1440
0.929047 1440
0.930242 1440
0.931438 1440
0.932633 1440
0.933828 1440
0.935023 1440
