0.120056 0
0.360163 0
0.36155 1440
0.603036 1440
0.604231 1440
0.845717 1440
0.846912 1440
0.848108 1440
1.0884 1440
1.08959 1440
1.09079 1440
1.28959 1440
1.29079 1440
1.33108 1440
1.33228 1440
1.33347 1440
1.53108 1440
1.53228 1440
1.53347 1440
1.57257 1440
1.57376 1440
1.57496 1440
1.57615 1440
1.57735 1440
1.57854 1440
1.77376 1440
1.77496 1440
1.77615 1440
1.81405 1440
1.81525 1440
1.81644 1440
1.81764 1440
1.81883 1440
1.82003 1440
1.82122 1440
1.82242 1440
1.82361 1440
2.01525 1440
2.01644 1440
2.01764 1440
2.01883 1440
2.02003 1440
2.02122 1440
2.05673 1440
2.05793 1440
2.05912 1440
2.06032 1440
2.06151 1440
2.06271 1440
2.0639 1440
2.0651 1440
2.06629 1440
2.06749 1440
2.06869 1440
2.06988 1440
2.25673 1440
2.25793 1440
2.25912 1440
2.26032 1440
2.26151 1440
2.26271 1440
2.2639 1440
2.2651 1440
2.26629 1440
2.29822 1440
2.29941 1440
2.30061 1440
2.3018 1440
2.3042 1440
2.30539 1440
2.30659 1440
2.30778 1440
2.30898 1440
2.31017 1440
2.31137 1440
2.31256 1440
2.31495 1440
2.31615 1440
2.31734 1440
2.31854 1440
2.49822 1440
2.49941 1440
2.50061 1440
2.5018 1440
2.503 1440
2.5042 1440
2.50539 1440
2.50659 1440
2.50778 1440
2.50898 1440
2.51017 1440
2.51137 1440
2.51256 1440
2.51376 1440
2.51495 1440
2.5409 1440
2.5421 1440
2.54329 1440
2.54449 1440
2.54568 1440
2.54688 1440
2.54807 1440
2.54927 1440
2.55046 1440
2.74928 1440
2.75048 1440
2.75167 1440
2.75287 1440
2.75406 1440
2.75526 1440
2.75645 1440
2.7824 1440
2.7836 1440
2.78479 1440
2.78599 1440
2.78718 1440
2.78838 1440
2.78957 1440
2.79077 1440
2.79316 1440
2.99077 1440
2.99316 1440
2.99435 1440
2.99555 1440
2.99674 1440
2.99794 1440
2.99913 1440
3.02508 1440
3.02628 1440
3.02747 1440
3.02867 1440
3.02986 1440
3.03106 1440
3.03225 1440
3.03345 1440
3.23225 1440
3.23345 1440
3.23584 1440
3.23704 1440
3.23823 1440
3.23943 1440
3.24062 1440
3.24182 1440
3.24301 1440
3.26776 1440
3.26896 1440
3.27015 1440
3.27135 1440
3.27255 1440
3.27374 1440
3.27494 1440
3.27613 1440
3.47494 1440
3.47613 1440
3.47852 1440
3.47972 1440
3.48091 1440
3.48211 1440
3.4833 1440
